image_name,image,RS
dataset/dalleimg/org/image_dall_3_0.jpg,21,0.9832755836573516
dataset/dalleimg/org/image_dall_3_1.jpg,35,0.8702758621085774
dataset/dalleimg/org/image_dall_3_2.jpg,27,0.9962196230888367
dataset/dalleimg/org/image_dall_3_3.jpg,140,1.0
dataset/dalleimg/org/image_dall_3_4.jpg,52,1.0
dataset/dalleimg/org/image_dall_3_5.jpg,102,0.5127370950850573
dataset/dalleimg/org/image_dall_3_6.jpg,66,0.539060806686228
dataset/dalleimg/org/image_dall_3_7.jpg,20,0.9905490577220917
dataset/dalleimg/org/image_dall_3_8.jpg,108,0.6665766775608063
dataset/dalleimg/org/image_dall_3_9.jpg,23,0.9653261753645812
dataset/dalleimg/org/image_dall_3_10.jpg,110,1.0
dataset/dalleimg/org/image_dall_3_11.jpg,26,0.9994775620373813
dataset/dalleimg/org/image_dall_3_12.jpg,75,0.6666666865348816
dataset/dalleimg/org/image_dall_3_13.jpg,31,0.8206170228394595
dataset/dalleimg/org/image_dall_3_14.jpg,89,0.8063272476196289
dataset/dalleimg/org/image_dall_3_15.jpg,94,0.8206078280102123
dataset/dalleimg/org/image_dall_3_16.jpg,138,1.0
dataset/dalleimg/org/image_dall_3_17.jpg,106,0.8330032792958346
dataset/dalleimg/org/image_dall_3_18.jpg,118,0.9736309040676464
dataset/dalleimg/org/image_dall_3_19.jpg,3,1.0
dataset/dalleimg/org/image_dall_3_20.jpg,72,0.9124712125821546
dataset/dalleimg/org/image_dall_3_21.jpg,32,0.9157297649166801
dataset/dalleimg/org/image_dall_3_22.jpg,54,0.9125570313497023
dataset/dalleimg/org/image_dall_3_23.jpg,101,0.5746535788882863
dataset/dalleimg/org/image_dall_3_24.jpg,88,0.906307432868264
dataset/dalleimg/org/image_dall_3_25.jpg,15,1.0
dataset/dalleimg/org/image_dall_3_26.jpg,33,0.9988093202764338
dataset/dalleimg/org/image_dall_3_27.jpg,95,0.8506440379402854
dataset/dalleimg/org/image_dall_3_28.jpg,64,0.9825078590349718
dataset/dalleimg/org/image_dall_3_29.jpg,122,0.9703962710770693
dataset/dalleimg/org/image_dall_3_30.jpg,129,0.9532043408263814
dataset/dalleimg/org/image_dall_3_31.jpg,10,0.9531810641288757
dataset/dalleimg/org/image_dall_3_32.jpg,70,0.8571132903749292
dataset/dalleimg/org/image_dall_3_33.jpg,34,1.0
dataset/dalleimg/org/image_dall_3_34.jpg,56,0.994505036419088
dataset/dalleimg/org/image_dall_3_35.jpg,61,0.8646976628086783
dataset/dalleimg/org/image_dall_3_36.jpg,4,0.9333391476761211
dataset/dalleimg/org/image_dall_3_37.jpg,100,0.7767254997383465
dataset/dalleimg/org/image_dall_3_38.jpg,36,0.8378147807988253
dataset/dalleimg/org/image_dall_3_39.jpg,97,0.4800001789223064
dataset/dalleimg/org/image_dall_3_40.jpg,130,1.0
dataset/dalleimg/org/image_dall_3_41.jpg,150,1.0
dataset/dalleimg/org/image_dall_3_42.jpg,71,0.7997299866242842
dataset/dalleimg/org/image_dall_3_43.jpg,82,0.7907667008313265
dataset/dalleimg/org/image_dall_3_44.jpg,57,1.0
dataset/dalleimg/org/image_dall_3_45.jpg,126,0.7767230684107
dataset/dalleimg/org/image_dall_3_46.jpg,6,0.9340185024521567
dataset/dalleimg/org/image_dall_3_47.jpg,85,0.889741360057484
dataset/dalleimg/org/image_dall_3_48.jpg,145,0.9311087955128063
dataset/dalleimg/org/image_dall_3_49.jpg,148,0.7998298065228895
dataset/dalleimg/org/image_dall_3_50.jpg,0,0.7992889615622434
dataset/dalleimg/org/image_dall_3_51.jpg,103,0.6621549194509332
dataset/dalleimg/org/image_dall_3_52.jpg,114,0.9171807283704931
dataset/dalleimg/org/image_dall_3_53.jpg,113,0.8670035979964517
dataset/dalleimg/org/image_dall_3_54.jpg,37,0.7712413869120858
dataset/dalleimg/org/image_dall_3_55.jpg,121,0.6666666865348816
dataset/dalleimg/org/image_dall_3_56.jpg,86,0.8863282019441778
dataset/dalleimg/org/image_dall_3_57.jpg,62,0.7359526487913999
dataset/dalleimg/org/image_dall_3_58.jpg,123,0.7996164029294793
dataset/dalleimg/org/image_dall_3_59.jpg,115,0.6984420342878862
dataset/dalleimg/org/image_dall_3_60.jpg,74,0.770747843655673
dataset/dalleimg/org/image_dall_3_61.jpg,51,0.8996914766051552
dataset/dalleimg/org/image_dall_3_62.jpg,11,0.8743201261216943
dataset/dalleimg/org/image_dall_3_63.jpg,83,0.7019978723742746
dataset/dalleimg/org/image_dall_3_64.jpg,117,0.7158391025933352
dataset/dalleimg/org/image_dall_3_66.jpg,142,0.9995535877617923
dataset/dalleimg/org/image_dall_3_67.jpg,78,1.0
dataset/dalleimg/org/image_dall_3_68.jpg,16,0.9227002761580727
dataset/dalleimg/org/image_dall_3_69.jpg,41,0.8925737348469821
dataset/dalleimg/org/image_dall_3_70.jpg,127,0.7634519446979869
dataset/dalleimg/org/image_dall_3_72.jpg,22,0.8902468583800577
dataset/dalleimg/org/image_dall_3_74.jpg,124,1.0
dataset/dalleimg/org/image_dall_3_75.jpg,76,0.7819090366363526
dataset/dalleimg/org/image_dall_3_77.jpg,134,0.8445747944441708
dataset/dalleimg/org/image_dall_3_78.jpg,42,0.884285927360708
dataset/dalleimg/org/image_dall_3_79.jpg,9,1.0
dataset/dalleimg/org/image_dall_3_80.jpg,116,1.0
dataset/dalleimg/org/image_dall_3_81.jpg,147,0.9079324722290039
dataset/dalleimg/org/image_dall_3_82.jpg,146,0.9259839399294421
dataset/dalleimg/org/image_dall_3_83.jpg,135,0.9120601486076009
dataset/dalleimg/org/image_dall_3_84.jpg,67,0.8057859886776317
dataset/dalleimg/org/image_dall_3_86.jpg,133,0.9386507619510998
dataset/dalleimg/org/image_dall_3_87.jpg,93,1.0
dataset/dalleimg/org/image_dall_3_88.jpg,30,0.8285549944097345
dataset/dalleimg/org/image_dall_3_89.jpg,152,0.7744399628855966
dataset/dalleimg/org/image_dall_3_90.jpg,73,1.0
dataset/dalleimg/org/image_dall_3_91.jpg,143,0.7984141490676187
dataset/dalleimg/org/image_dall_3_92.jpg,38,1.0
dataset/dalleimg/org/image_dall_3_93.jpg,48,1.0
dataset/dalleimg/org/image_dall_3_94.jpg,69,1.0
dataset/dalleimg/org/image_dall_3_95.jpg,8,0.842624821988019
dataset/dalleimg/org/image_dall_3_96.jpg,39,0.8292246959426186
dataset/dalleimg/org/image_dall_3_97.jpg,144,0.7459655246951363
dataset/dalleimg/org/image_dall_3_98.jpg,53,0.6999504452401941
dataset/dalleimg/org/image_dall_3_99.jpg,92,0.7157765854488719
dataset/dalleimg/org/image_dall_3_100.jpg,120,0.5318333219398151
dataset/dalleimg/org/image_dall_3_102.jpg,25,0.49283159050074493
dataset/dalleimg/org/image_dall_3_103.jpg,46,0.9069831728935241
dataset/dalleimg/org/image_dall_3_104.jpg,104,0.8529909843748267
dataset/dalleimg/org/image_dall_3_105.jpg,17,0.8730415268377825
dataset/dalleimg/org/image_dall_3_107.jpg,111,1.0
dataset/dalleimg/org/image_dall_3_108.jpg,84,0.5948215663433075
dataset/dalleimg/org/image_dall_3_109.jpg,13,0.9273575663566591
dataset/dalleimg/org/image_dall_3_110.jpg,107,0.8262722698124972
dataset/dalleimg/org/image_dall_3_111.jpg,137,0.7942152321338654
dataset/dalleimg/org/image_dall_3_112.jpg,80,0.9142270044846967
dataset/dalleimg/org/image_dall_3_113.jpg,44,1.0
dataset/dalleimg/org/image_dall_3_114.jpg,128,1.0
dataset/dalleimg/org/image_dall_3_115.jpg,12,1.0
dataset/dalleimg/org/image_dall_3_116.jpg,45,0.9300630271434783
dataset/dalleimg/org/image_dall_3_118.jpg,119,0.38743371773849833
dataset/dalleimg/org/image_dall_3_119.jpg,139,0.8595971578901465
dataset/dalleimg/org/image_dall_3_120.jpg,131,0.8877444809133356
dataset/dalleimg/org/image_dall_3_122.jpg,40,0.9112281972711735
dataset/dalleimg/org/image_dall_3_123.jpg,77,0.8433042114431207
dataset/dalleimg/org/image_dall_3_124.jpg,96,1.0
dataset/dalleimg/org/image_dall_3_125.jpg,29,0.5308673988689075
dataset/dalleimg/org/image_dall_3_126.jpg,50,0.7499549952420321
dataset/dalleimg/org/image_dall_3_129.jpg,43,0.8649393834851005
dataset/dalleimg/org/image_dall_3_130.jpg,19,0.8027857742526314
dataset/dalleimg/org/image_dall_3_131.jpg,149,1.0
dataset/dalleimg/org/image_dall_3_132.jpg,58,1.0
dataset/dalleimg/org/image_dall_3_135.jpg,112,0.982518837668679
dataset/dalleimg/org/image_dall_3_136.jpg,79,0.9152833960273049
dataset/dalleimg/org/image_dall_3_137.jpg,49,0.9489552915096283
dataset/dalleimg/org/image_dall_3_138.jpg,18,0.6919911715117368
dataset/dalleimg/org/image_dall_3_139.jpg,63,0.9974887522784147
dataset/dalleimg/org/image_dall_3_140.jpg,136,0.7477520102804358
dataset/dalleimg/org/image_dall_3_141.jpg,87,0.8994399574669925
dataset/dalleimg/org/image_dall_3_142.jpg,1,0.8549627184867858
dataset/dalleimg/org/image_dall_3_143.jpg,132,0.8817024463957006
dataset/dalleimg/org/image_dall_3_144.jpg,105,1.0
dataset/dalleimg/org/image_dall_3_145.jpg,65,0.9470556291666898
dataset/dalleimg/org/image_dall_3_148.jpg,14,0.8061021132902666
dataset/dalleimg/org/image_dall_3_149.jpg,5,0.9409848245707425
dataset/dalleimg/org/image_dall_3_150.jpg,59,1.0
dataset/dalleimg/org/image_dall_3_151.jpg,24,0.9342925348065118
dataset/dalleimg/org/image_dall_3_152.jpg,98,0.5537681969729337
